;\sigma_\text{x};0.05
;\sigma_\text{y};0.01
;\sigma_r;1
;\alpha_\text{individual};0.05
;\alpha_\text{joint};0.05
;\sigma_\theta;2.5 \text{deg}
;\sigma_\psi;1.0 \text{deg}
